k,strong_pairs_inside,strong_pairs_total,captured,mean_jaccard_inside,mean_jaccard_outside
6,386,390,0.9897,0.007386,0.003084
10,388,390,0.9949,0.007441,0.003152
15,382,390,0.9795,0.00788,0.003451
25,366,390,0.9385,0.007816,0.003712
40,334,390,0.8564,0.00833,0.004041
