system,kept_column,dropped_columns,size
CRM,CRM_1529_PACK,CRM_1532_PACK;CRM_1533_PACK;CRM_1541_PACK;CRM_1542_PACK,5
CRM,CRM_1536_PACK,CRM_1539_PACK,2
CRM,CRM_1549_PACK,CRM_1563_PACK,2
CRM,CRM_2076_PACK,CRM_2077_PACK;CRM_2087_PACK;CRM_2088_PACK,4
