pack,activation_rate,system
CRM_1537_PACK,0.7274090118543336,CRM
CRM_1542_PACK,0.5209184707802947,CRM
CRM_1533_PACK,0.5209078008130515,CRM
CRM_1529_PACK,0.520032863499109,CRM
CRM_1541_PACK,0.5190085466437618,CRM
CRM_1532_PACK,0.5146231901068063,CRM
CRM_2076_PACK,0.42846320461796183,CRM
CRM_2077_PACK,0.42321891571792875,CRM
CRM_2087_PACK,0.4174144535376276,CRM
CRM_2088_PACK,0.4020977155600132,CRM
CRM_1538_PACK,0.3882267581438525,CRM
CRM_1553_PACK,0.34531214989169984,CRM
CRM_1539_PACK,0.2976440712327013,CRM
CRM_1536_PACK,0.2975693814619989,CRM
CRM_1527_PACK,0.28113229692384845,CRM
CRM_2091_PACK,0.2784274602276971,CRM
CRM_2079_PACK,0.2783901153423459,CRM
CRM_2093_PACK,0.2478473341086843,CRM
CRM_2078_PACK,0.24069845605573992,CRM
CRM_2089_PACK,0.14530361391790528,CRM
CRM_1555_PACK,0.14304158086234675,CRM
CRM_1575_PACK,0.13194481492941817,CRM
CRM_1594_PACK,0.12622037750344106,CRM
CRM_1606_PACK,0.11662807695180376,CRM
CRM_2080_PACK,0.11429668910916443,CRM
CRM_1556_PACK,0.10679036715357283,CRM
CRM_1586_PACK,0.10559533082233438,CRM
CRM_2092_PACK,0.10072449077581332,CRM
CRM_2104_PACK,0.09755551050458275,CRM
CRM_2081_PACK,0.09369298236254414,CRM
CRM_1583_PACK,0.07623691595266803,CRM
CRM_1596_PACK,0.07618356611645202,CRM
CRM_1570_PACK,0.07076322275690614,CRM
CRM_1528_PACK,0.0700429999679901,CRM
CRM_1564_PACK,0.06785565668313398,CRM
CRM_2090_PACK,0.0567802306846918,CRM
CRM_1582_PACK,0.050693014372445874,CRM
CRM_1540_PACK,0.049209888925641,CRM
CRM_1617_PACK,0.04898048462991219,CRM
CRM_1524_PACK,0.048345621578941754,CRM
CRM_1530_PACK,0.046915845968352875,CRM
CRM_2085_PACK,0.04582750930954642,CRM
CRM_1549_PACK,0.04568879973538481,CRM
CRM_1563_PACK,0.044397733698957546,CRM
CRM_2114_PACK,0.04191163133129181,CRM
CRM_1547_PACK,0.041527512510536595,CRM
CRM_2082_PACK,0.04136746300188859,CRM
CRM_1589_PACK,0.04106336893545737,CRM
CRM_1595_PACK,0.04056188047502694,CRM
CRM_2100_PACK,0.03997503227665091,CRM
CRM_2095_PACK,0.038107788009090815,CRM
CRM_1603_PACK,0.03750493485984998,CRM
CRM_1590_PACK,0.03526424173877786,CRM
CRM_1557_PACK,0.03423458989980901,CRM
CRM_1558_PACK,0.03355171199624417,CRM
CRM_2101_PACK,0.03269811461678813,CRM
CRM_1552_PACK,0.029758538641286372,CRM
CRM_1573_PACK,0.02931040001707195,CRM
CRM_1653_PACK,0.02805134388237428,CRM
CRM_1554_PACK,0.027357796011566245,CRM
CRM_1625_PACK,0.02406611111703887,CRM
CRM_1648_PACK,0.023938071510120465,CRM
CRM_1585_PACK,0.02350593783677084,CRM
CRM_2106_PACK,0.02309514409790762,CRM
CRM_1588_PACK,0.021089190256185913,CRM
CRM_1543_PACK,0.0208544509768355,CRM
CRM_1654_PACK,0.02047566713970188,CRM
CRM_1566_PACK,0.020400977368999478,CRM
CRM_1545_PACK,0.020320952614675473,CRM
CRM_1578_PACK,0.020171573073270666,CRM
CRM_2121_PACK,0.01988348395770425,CRM
CRM_1593_PACK,0.018917851922194598,CRM
CRM_1525_PACK,0.018475048281601774,CRM
CRM_1608_PACK,0.018320333756575366,CRM
CRM_2134_PACK,0.017664130771118534,CRM
CRM_2084_PACK,0.017386711622795318,CRM
CRM_1641_PACK,0.01685854824425689,CRM
CRM_2086_PACK,0.016543784210582474,CRM
CRM_2102_PACK,0.016517109292474474,CRM
CRM_1616_PACK,0.016410409620042466,CRM
CRM_1715_PACK,0.015860906307017638,CRM
CRM_1598_PACK,0.015610162076802424,CRM
CRM_2143_PACK,0.01496996404221039,CRM
CRM_2123_PACK,0.014852594402535184,CRM
CRM_1526_PACK,0.01477256964821118,CRM
CRM_1521_PACK,0.014521825417995966,CRM
CRM_1522_PACK,0.014468475581779964,CRM
CRM_2130_PACK,0.014431130696428762,CRM
CRM_1523_PACK,0.01438311584383436,CRM
CRM_1613_PACK,0.01421773135156475,CRM
CRM_2111_PACK,0.013668228038539922,CRM
CRM_1577_PACK,0.013609543218702318,CRM
CRM_2083_PACK,0.013582868300594316,CRM
CRM_1559_PACK,0.013353464004865504,CRM
CRM_2099_PACK,0.013188079512595896,CRM
CRM_2113_PACK,0.012755945839246274,CRM
CRM_1664_PACK,0.012569221412490264,CRM
CRM_2132_PACK,0.01214775770638384,CRM
CRM_1591_PACK,0.01212641777189744,CRM
CRM_1584_PACK,0.01196103327962783,CRM
CRM_2148_PACK,0.011838328656331025,CRM
CRM_1534_PACK,0.011678279147683017,CRM
CRM_1619_PACK,0.011486219737305407,CRM
CRM_2112_PACK,0.011246145474333395,CRM
CRM_2141_PACK,0.010899371538929375,CRM
CRM_1644_PACK,0.010712647112173365,CRM
CRM_1683_PACK,0.010477907832822953,CRM
CRM_1565_PACK,0.010152473831905337,CRM
CRM_2155_PACK,0.009816369863744519,CRM
CRM_1675_PACK,0.009501605830070101,CRM
CRM_1587_PACK,0.008808057959262065,CRM
CRM_2128_PACK,0.008653343434235657,CRM
CRM_1609_PACK,0.008578653663533253,CRM
CRM_1630_PACK,0.008402599204020443,CRM
CRM_1602_PACK,0.008333244416939639,CRM
CRM_2103_PACK,0.008018480383265223,CRM
CRM_1643_PACK,0.007783741103914811,CRM
CRM_2146_PACK,0.007778406120293211,CRM
CRM_1678_PACK,0.007426297201267592,CRM
CRM_2094_PACK,0.007399622283159591,CRM
CRM_2140_PACK,0.007346272446943588,CRM
CRM_1579_PACK,0.007292922610727585,CRM
CRM_1519_PACK,0.006887463855485963,CRM
CRM_1560_PACK,0.006876793888242763,CRM
CRM_1689_PACK,0.006764759232189157,CRM
CRM_2109_PACK,0.00663671962527075,CRM
CRM_1599_PACK,0.006567364838189947,CRM
CRM_1601_PACK,0.006556694870946746,CRM
CRM_1646_PACK,0.006519349985595544,CRM
CRM_1662_PACK,0.006433990247649939,CRM
CRM_2116_PACK,0.006305950640731533,CRM
CRM_2097_PACK,0.006284610706245132,CRM
CRM_1638_PACK,0.006268605755380331,CRM
CRM_1592_PACK,0.00626327077175873,CRM
CRM_1568_PACK,0.00625260080451553,CRM
CRM_2118_PACK,0.006199250968299527,CRM
CRM_1623_PACK,0.006167241066569925,CRM
CRM_1635_PACK,0.005948506738084314,CRM
CRM_1640_PACK,0.005815132147544307,CRM
CRM_2154_PACK,0.005809797163922706,CRM
CRM_1676_PACK,0.00548969814662669,CRM
CRM_1576_PACK,0.005457688244897088,CRM
CRM_1710_PACK,0.005425678343167486,CRM
CRM_2107_PACK,0.005399003425059485,CRM
