bucket,rows,share_of_rows,mean_bil_packs,ambiguity_rate,distinct_configs,iqr_flagged_share
0-6,10380,0.0554,2.0239,0.9177,513,1.0
7-12,97323,0.5192,10.427,0.4354,17190,0.0019
13-18,68446,0.3652,13.3309,0.0949,38498,0.035
19+,11293,0.0602,21.3018,0.0003,11233,1.0
