segment,n_customers,prevalence,avg_crm_packs,avg_bil_packs,near_constant_column
CRM_BUSINESS_LINE_ORIG_Mobile,187203,0.998725,12.273,11.667,True
CRM_SUBSCRIBER_TYPE_ORIG_0,211,0.001126,21.493,20.531,False
CRM_SUBSCRIBER_TYPE_ORIG_Postpaid,37797,0.201646,10.533,9.971,False
CRM_SUBSCRIBER_TYPE_ORIG_Prepaid,149662,0.798444,12.727,12.109,False
