bil_column,handling
BIL_BUSINESS_LINE_ORIG_Mobile,ml_model
BIL_3737_PACK,ml_model
BIL_3739_PACK,ml_model
BIL_3740_PACK,ml_model
BIL_3741_PACK,ml_model
BIL_3742_PACK,ml_model
BIL_3743_PACK,ml_model
BIL_3744_PACK,additive_rule
BIL_3745_PACK,ml_model
BIL_3746_PACK,ml_model
BIL_3748_PACK,ml_model
BIL_3749_PACK,additive_rule
BIL_3750_PACK,ml_model
BIL_3751_PACK,ml_model
BIL_3752_PACK,ml_model
BIL_3753_PACK,ml_model
BIL_3754_PACK,ml_model
BIL_3755_PACK,ml_model
BIL_3756_PACK,ml_model
BIL_3757_PACK,ml_model
BIL_3758_PACK,ml_model
BIL_3760_PACK,ml_model
BIL_3761_PACK,ml_model
BIL_3762_PACK,ml_model
BIL_3763_PACK,ml_model
BIL_3764_PACK,ml_model
BIL_3765_PACK,ml_model
BIL_3766_PACK,ml_model
BIL_3767_PACK,ml_model
BIL_3769_PACK,ml_model
BIL_3770_PACK,ml_model
BIL_3771_PACK,ml_model
BIL_3772_PACK,ml_model
BIL_3773_PACK,ml_model
BIL_3774_PACK,ml_model
BIL_3775_PACK,ml_model
BIL_3776_PACK,ml_model
BIL_3777_PACK,ml_model
BIL_3778_PACK,ml_model
BIL_3780_PACK,ml_model
BIL_3781_PACK,ml_model
BIL_3782_PACK,ml_model
BIL_3784_PACK,ml_model
BIL_3785_PACK,ml_model
BIL_3786_PACK,ml_model
BIL_3787_PACK,ml_model
BIL_3788_PACK,ml_model
BIL_3789_PACK,ml_model
BIL_3791_PACK,ml_model
BIL_3792_PACK,ml_model
BIL_3794_PACK,ml_model
BIL_3796_PACK,ml_model
BIL_3797_PACK,ml_model
BIL_3798_PACK,ml_model
BIL_3799_PACK,ml_model
BIL_3801_PACK,ml_model
BIL_3802_PACK,ml_model
BIL_3803_PACK,ml_model
BIL_3804_PACK,ml_model
BIL_3805_PACK,ml_model
BIL_3815_PACK,additive_rule
BIL_3817_PACK,ml_model
BIL_3820_PACK,additive_rule
BIL_3821_PACK,ml_model
BIL_3822_PACK,ml_model
BIL_3824_PACK,additive_rule
BIL_3829_PACK,ml_model
BIL_3831_PACK,ml_model
BIL_3833_PACK,additive_rule
BIL_3839_PACK,ml_model
BIL_3841_PACK,ml_model
BIL_3884_PACK,ml_model
BIL_3920_PACK,ml_model
BIL_3921_PACK,ml_model
BIL_3922_PACK,ml_model
BIL_3923_PACK,ml_model
BIL_3924_PACK,ml_model
BIL_3925_PACK,additive_rule
BIL_3926_PACK,ml_model
BIL_3927_PACK,additive_rule
BIL_3928_PACK,ml_model
BIL_3929_PACK,ml_model
BIL_3930_PACK,ml_model
BIL_3931_PACK,ml_model
BIL_3932_PACK,ml_model
BIL_3933_PACK,ml_model
BIL_3934_PACK,ml_model
BIL_3935_PACK,ml_model
BIL_3936_PACK,ml_model
BIL_3939_PACK,ml_model
BIL_3940_PACK,ml_model
BIL_3941_PACK,ml_model
BIL_3942_PACK,ml_model
BIL_3943_PACK,ml_model
BIL_3944_PACK,ml_model
BIL_3948_PACK,ml_model
BIL_3949_PACK,ml_model
BIL_3950_PACK,ml_model
BIL_3952_PACK,ml_model
BIL_3953_PACK,ml_model
BIL_3954_PACK,ml_model
BIL_3955_PACK,ml_model
BIL_3956_PACK,ml_model
BIL_3957_PACK,ml_model
BIL_3958_PACK,ml_model
BIL_3959_PACK,ml_model
BIL_3960_PACK,ml_model
BIL_3961_PACK,ml_model
BIL_3962_PACK,ml_model
BIL_3963_PACK,ml_model
BIL_3964_PACK,ml_model
BIL_3965_PACK,ml_model
BIL_3966_PACK,ml_model
BIL_3968_PACK,ml_model
BIL_3969_PACK,ml_model
BIL_3971_PACK,ml_model
BIL_3972_PACK,ml_model
BIL_3973_PACK,ml_model
BIL_3974_PACK,ml_model
BIL_3975_PACK,ml_model
BIL_3977_PACK,ml_model
BIL_3979_PACK,ml_model
BIL_3980_PACK,ml_model
BIL_3981_PACK,ml_model
BIL_3983_PACK,ml_model
BIL_3985_PACK,ml_model
BIL_3988_PACK,ml_model
BIL_3989_PACK,ml_model
BIL_3992_PACK,ml_model
BIL_3994_PACK,ml_model
BIL_3995_PACK,ml_model
BIL_3996_PACK,ml_model
BIL_3997_PACK,ml_model
BIL_3998_PACK,ml_model
BIL_4001_PACK,ml_model
BIL_4004_PACK,ml_model
BIL_4005_PACK,ml_model
BIL_4006_PACK,ml_model
BIL_4009_PACK,ml_model
BIL_4012_PACK,ml_model
BIL_4013_PACK,ml_model
BIL_4014_PACK,ml_model
BIL_4015_PACK,additive_rule
BIL_4016_PACK,ml_model
BIL_4019_PACK,ml_model
BIL_4020_PACK,ml_model
BIL_4021_PACK,ml_model
BIL_4024_PACK,ml_model
BIL_4025_PACK,ml_model
BIL_4032_PACK,ml_model
BIL_4036_PACK,ml_model
BIL_4037_PACK,ml_model
BIL_4038_PACK,ml_model
BIL_4039_PACK,ml_model
BIL_4040_PACK,ml_model
BIL_4041_PACK,ml_model
BIL_4042_PACK,ml_model
BIL_4043_PACK,ml_model
BIL_4044_PACK,ml_model
BIL_4045_PACK,ml_model
BIL_4046_PACK,ml_model
BIL_4047_PACK,ml_model
BIL_4048_PACK,ml_model
BIL_4050_PACK,ml_model
BIL_4051_PACK,ml_model
BIL_4052_PACK,ml_model
BIL_4054_PACK,ml_model
BIL_4055_PACK,ml_model
BIL_4056_PACK,ml_model
BIL_4060_PACK,ml_model
BIL_4061_PACK,ml_model
BIL_4062_PACK,ml_model
BIL_4063_PACK,additive_rule
BIL_4064_PACK,ml_model
BIL_4065_PACK,ml_model
BIL_4066_PACK,ml_model
BIL_4067_PACK,ml_model
BIL_4068_PACK,ml_model
BIL_4071_PACK,ml_model
BIL_4072_PACK,additive_rule
BIL_4075_PACK,ml_model
BIL_4076_PACK,ml_model
BIL_4078_PACK,ml_model
BIL_4079_PACK,ml_model
BIL_4082_PACK,ml_model
BIL_4084_PACK,ml_model
BIL_4089_PACK,ml_model
BIL_4097_PACK,ml_model
BIL_4102_PACK,ml_model
BIL_4103_PACK,ml_model
BIL_4105_PACK,ml_model
BIL_4106_PACK,ml_model
BIL_4107_PACK,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_0,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Active,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Barring,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Block_1_Way,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Block_2_Way,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Idle,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Pre_Active,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Pre_Deactivated,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Pre_Expired,ml_model
BIL_SUBSCRIBER_STATUS_ORIG_Suspend,ml_model
BIL_SUBSCRIBER_TYPE_ORIG_0,ml_model
BIL_SUBSCRIBER_TYPE_ORIG_Postpaid,ml_model
BIL_SUBSCRIBER_TYPE_ORIG_Prepaid,ml_model
BIL_4108_PACK,ml_model
BIL_4111_PACK,ml_model
BIL_4126_PACK,ml_model
BIL_4150_PACK,ml_model
BIL_4171_PACK,additive_rule
BIL_4184_PACK,ml_model
BIL_3759_PACK,ml_model
BIL_3779_PACK,ml_model
BIL_3790_PACK,ml_model
BIL_3793_PACK,ml_model
BIL_3795_PACK,ml_model
BIL_3806_PACK,ml_model
BIL_3807_PACK,ml_model
BIL_3808_PACK,ml_model
BIL_3809_PACK,ml_model
BIL_3810_PACK,ml_model
BIL_3811_PACK,ml_model
BIL_3812_PACK,ml_model
BIL_3813_PACK,ml_model
BIL_3816_PACK,ml_model
BIL_3819_PACK,ml_model
BIL_3823_PACK,ml_model
BIL_3825_PACK,ml_model
BIL_3826_PACK,ml_model
BIL_3827_PACK,ml_model
BIL_3828_PACK,ml_model
BIL_3830_PACK,ml_model
BIL_3832_PACK,ml_model
BIL_3834_PACK,additive_rule
BIL_3835_PACK,ml_model
BIL_3836_PACK,ml_model
BIL_3837_PACK,ml_model
BIL_3838_PACK,ml_model
BIL_3840_PACK,ml_model
BIL_3842_PACK,ml_model
BIL_3844_PACK,ml_model
BIL_3845_PACK,ml_model
BIL_3846_PACK,additive_rule
BIL_3847_PACK,ml_model
BIL_3848_PACK,ml_model
BIL_3849_PACK,additive_rule
BIL_3850_PACK,additive_rule
BIL_3851_PACK,ml_model
BIL_3854_PACK,ml_model
BIL_3855_PACK,additive_rule
BIL_3856_PACK,ml_model
BIL_3858_PACK,ml_model
BIL_3860_PACK,additive_rule
BIL_3862_PACK,ml_model
BIL_3863_PACK,ml_model
BIL_3872_PACK,additive_rule
BIL_3874_PACK,ml_model
BIL_3877_PACK,ml_model
BIL_3880_PACK,ml_model
BIL_3912_PACK,additive_rule
BIL_3919_PACK,ml_model
BIL_3937_PACK,ml_model
BIL_3938_PACK,ml_model
BIL_3947_PACK,ml_model
BIL_3951_PACK,additive_rule
BIL_3970_PACK,ml_model
BIL_3976_PACK,ml_model
BIL_3982_PACK,additive_rule
BIL_3984_PACK,ml_model
BIL_3986_PACK,ml_model
BIL_3987_PACK,ml_model
BIL_3990_PACK,ml_model
BIL_3991_PACK,ml_model
BIL_3993_PACK,ml_model
BIL_3999_PACK,ml_model
BIL_4000_PACK,ml_model
BIL_4002_PACK,ml_model
BIL_4003_PACK,ml_model
BIL_4008_PACK,ml_model
BIL_4010_PACK,ml_model
BIL_4011_PACK,additive_rule
BIL_4017_PACK,ml_model
BIL_4018_PACK,ml_model
BIL_4022_PACK,ml_model
BIL_4023_PACK,ml_model
BIL_4026_PACK,ml_model
BIL_4027_PACK,ml_model
BIL_4028_PACK,ml_model
BIL_4029_PACK,ml_model
BIL_4030_PACK,ml_model
BIL_4031_PACK,additive_rule
BIL_4033_PACK,ml_model
BIL_4034_PACK,ml_model
BIL_4035_PACK,ml_model
BIL_4049_PACK,ml_model
BIL_4053_PACK,additive_rule
BIL_4058_PACK,additive_rule
BIL_4059_PACK,ml_model
BIL_4070_PACK,additive_rule
BIL_4073_PACK,additive_rule
BIL_4074_PACK,ml_model
BIL_4077_PACK,ml_model
BIL_4081_PACK,ml_model
BIL_4085_PACK,ml_model
BIL_4086_PACK,additive_rule
BIL_4087_PACK,ml_model
BIL_4088_PACK,ml_model
BIL_4090_PACK,ml_model
BIL_4091_PACK,ml_model
BIL_4093_PACK,ml_model
BIL_4095_PACK,additive_rule
BIL_4098_PACK,ml_model
BIL_4099_PACK,ml_model
BIL_4100_PACK,ml_model
BIL_4101_PACK,ml_model
BIL_4104_PACK,ml_model
BIL_4109_PACK,additive_rule
BIL_4110_PACK,additive_rule
BIL_4112_PACK,ml_model
BIL_4113_PACK,ml_model
BIL_4114_PACK,ml_model
BIL_4115_PACK,ml_model
BIL_4117_PACK,ml_model
BIL_4118_PACK,ml_model
BIL_4119_PACK,ml_model
BIL_4120_PACK,ml_model
BIL_4122_PACK,ml_model
BIL_4123_PACK,additive_rule
BIL_4124_PACK,ml_model
BIL_4125_PACK,ml_model
BIL_4131_PACK,additive_rule
BIL_4132_PACK,ml_model
BIL_4135_PACK,ml_model
BIL_4136_PACK,ml_model
BIL_4137_PACK,additive_rule
BIL_4139_PACK,ml_model
BIL_4140_PACK,ml_model
BIL_4141_PACK,ml_model
BIL_4142_PACK,ml_model
BIL_4143_PACK,ml_model
BIL_4144_PACK,additive_rule
BIL_4145_PACK,ml_model
BIL_4147_PACK,ml_model
BIL_4151_PACK,ml_model
BIL_4152_PACK,ml_model
BIL_4153_PACK,ml_model
BIL_4154_PACK,ml_model
BIL_4155_PACK,ml_model
BIL_4156_PACK,ml_model
BIL_4157_PACK,ml_model
BIL_4160_PACK,ml_model
BIL_4161_PACK,ml_model
BIL_4162_PACK,ml_model
BIL_4163_PACK,ml_model
BIL_4165_PACK,ml_model
BIL_4166_PACK,ml_model
BIL_4167_PACK,ml_model
BIL_4168_PACK,ml_model
BIL_4170_PACK,ml_model
BIL_4172_PACK,ml_model
BIL_4173_PACK,ml_model
BIL_4174_PACK,ml_model
BIL_4175_PACK,ml_model
BIL_4176_PACK,additive_rule
BIL_4177_PACK,additive_rule
BIL_4178_PACK,ml_model
BIL_4179_PACK,ml_model
BIL_4181_PACK,additive_rule
BIL_4182_PACK,ml_model
BIL_4183_PACK,ml_model
BIL_4186_PACK,ml_model
BIL_4187_PACK,ml_model
BIL_4188_PACK,ml_model
BIL_4189_PACK,ml_model
BIL_4191_PACK,ml_model
BIL_4195_PACK,ml_model
BIL_4196_PACK,ml_model
BIL_4197_PACK,ml_model
BIL_4198_PACK,ml_model
BIL_4200_PACK,ml_model
BIL_4201_PACK,ml_model
BIL_4204_PACK,ml_model
BIL_4205_PACK,ml_model
BIL_4207_PACK,ml_model
BIL_4208_PACK,additive_rule
BIL_4209_PACK,ml_model
BIL_4210_PACK,ml_model
BIL_4226_PACK,ml_model
BIL_4227_PACK,ml_model
BIL_4234_PACK,ml_model
BIL_4236_PACK,additive_rule
BIL_4238_PACK,ml_model
BIL_4240_PACK,ml_model
BIL_4250_PACK,ml_model
BIL_4251_PACK,ml_model
BIL_4253_PACK,ml_model
BIL_4254_PACK,ml_model
BIL_4255_PACK,ml_model
BIL_4262_PACK,ml_model
BIL_4267_PACK,ml_model
BIL_4278_PACK,ml_model
BIL_4285_PACK,ml_model
BIL_4286_PACK,ml_model
BIL_4288_PACK,ml_model
BIL_4307_PACK,ml_model
BIL_4308_PACK,ml_model
BIL_4314_PACK,ml_model
BIL_3783_PACK,ml_model
BIL_3800_PACK,ml_model
BIL_3814_PACK,ml_model
BIL_3818_PACK,ml_model
BIL_3843_PACK,ml_model
BIL_3853_PACK,ml_model
BIL_3859_PACK,ml_model
BIL_3861_PACK,ml_model
BIL_3864_PACK,ml_model
BIL_3865_PACK,ml_model
BIL_3866_PACK,ml_model
BIL_3867_PACK,ml_model
BIL_3868_PACK,ml_model
BIL_3870_PACK,ml_model
BIL_3871_PACK,ml_model
BIL_3873_PACK,ml_model
BIL_3875_PACK,ml_model
BIL_3876_PACK,ml_model
BIL_3878_PACK,ml_model
BIL_3879_PACK,ml_model
BIL_3881_PACK,ml_model
BIL_3882_PACK,ml_model
BIL_3883_PACK,ml_model
BIL_3885_PACK,ml_model
BIL_3886_PACK,ml_model
BIL_3887_PACK,ml_model
BIL_3888_PACK,ml_model
BIL_3889_PACK,ml_model
BIL_3890_PACK,ml_model
BIL_3891_PACK,ml_model
BIL_3892_PACK,ml_model
BIL_3893_PACK,ml_model
BIL_3894_PACK,ml_model
BIL_3895_PACK,ml_model
BIL_3896_PACK,ml_model
BIL_3897_PACK,ml_model
BIL_3900_PACK,ml_model
BIL_3901_PACK,ml_model
BIL_3902_PACK,ml_model
BIL_3905_PACK,ml_model
BIL_3906_PACK,ml_model
BIL_3907_PACK,additive_rule
